Age,ON,BC,New Brunswick,MB,AB,PEI,NL
<20,18563,5756,,,16339,,
20-29,30686,10009,100,24,16152,32,
30-39,22934,8064,78,75,16508,15,
40-49,20777,6545,65,107,13600,,22
50-59,21227,5725,79,77,9892,,15
60-69,13660,3580,77,47,6202,,13
70-79,7372,2094,42,31,2909,,
80,11292,2242,25,12,,,
